objectid,fromdate,geography,latitude,longitude,address,ward_name,nbh_cluster_names,comp_plan_area,total_injuries,total_vehicles,total_bicyclists,total_pedestrians,crash_on_arterial,crash_on_interstate,crash_category
189040501,2021-01-27 05:00:00+00:00,0101000020E6100000B4B4D4AB973E53C0DD7E5686816C4340,38.848093,-76.97751,1839 ALABAMA AVENUE SE,Ward 8,"Douglas, Shipley Terrace",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,0,0,MPD Only
189041012,2021-01-20 05:00:00+00:00,0101000020E6100000211E8D39843E53C02F6D31B08F6B4340,38.840315,-76.976818,1400 BLOCK OF SOUTHERN AVE,Ward 8,"Douglas, Shipley Terrace",,0,2.0,0.0,0.0,1,0,MPD Only
188798483,2021-01-31 05:00:00+00:00,0101000020E61000002D9CF9677A3E53C0DA50A0875D6C4340,38.846592,-76.97627,1911 SAVANNAH STREET SE,Ward 8,"Douglas, Shipley Terrace",FAR SOUTHEAST AND SOUTHWEST,0,3.0,0.0,0.0,0,0,MPD Only
188797913,2021-01-07 05:00:00+00:00,0101000020E61000004E6724DB393F53C0AED94803C76B4340,38.842383,-76.987918,1310 CONGRESS STREET SE,Ward 8,"Douglas, Shipley Terrace",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,0,0,MPD Only
189041570,2021-01-06 05:00:00+00:00,0101000020E6100000B45773A9EE3E53C09DF83E27136C4340,38.84434,-76.983315,3402 15TH STREET SE,Ward 8,"Douglas, Shipley Terrace",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,0,0,MPD Only
189041305,2021-01-25 05:00:00+00:00,0101000020E6100000DDD9CA819D3E53C0CBC66E4B686B4340,38.839113,-76.978361,1400 SOUTHERN AVENUE SOUTHEAST,Ward 8,"Douglas, Shipley Terrace",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD Only
189040696,2021-01-21 05:00:00+00:00,0101000020E6100000B84AF6E6F73F53C075726A56B56A4340,38.833378,-76.999094,423 VALLEY AVENUE SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,0,0,MPD Only
188797866,2021-01-01 05:00:00+00:00,0101000020E610000043D153495A3F53C0548E4535B76B4340,38.841528,-76.989854,1203 CONGRESS STREET SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,3.0,0.0,0.0,0,0,MPD and DCFEMS
188797821,2021-01-09 05:00:00+00:00,0101000020E6100000421ECA92903F53C0CE22877C196B4340,38.836708,-76.993197,VALLEY AVENUE SE & WHEELER ROAD SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,3.0,0.0,0.0,1,0,MPD and DCFEMS
188798015,2021-01-04 05:00:00+00:00,0101000020E6100000A1E943C6014053C0C68513E85C6A4340,38.831101,-76.999575,500 ATLANTIC STREET SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD Only
189040654,2021-01-28 05:00:00+00:00,0101000020E61000007462BCA4074053C06FC83A95676A4340,38.831423,-77.000213,403 CONDON TERRACE SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,0,0,MPD Only
188797891,2021-01-06 05:00:00+00:00,0101000020E610000050C8C2E68C3F53C09C6B1CF13F6A4340,38.829831,-76.993102,811 H R DRIVE SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,1.0,0.0,1.0,0,0,MPD and DCFEMS
188798188,2021-01-31 05:00:00+00:00,0101000020E61000003E59702D943F53C02FA405674A6A4340,38.830388,-76.993417,H R DRIVE SE & BARNABY STREET SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,5.0,0.0,0.0,0,0,MPD and DCFEMS
188797791,2021-01-07 05:00:00+00:00,0101000020E6100000968CBE62303F53C08F2514CD826A4340,38.832109,-76.987326,WHEELER ROAD SE & SOUTHERN AVENUE SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD Only
189041260,2021-01-11 05:00:00+00:00,0101000020E6100000531460D7223F53C04BAD79442E6C4340,38.845285,-76.986436,1400 ALABAMA AVENUE SE,Ward 8,Saint Elizabeths,FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD Only
188798293,2021-01-30 05:00:00+00:00,0101000020E6100000F2892C1E2F3F53C0F41248C9846A4340,38.832464,-76.986871,1008 SOUTHERN AVENUE SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD and DCFEMS
189041258,2021-01-10 05:00:00+00:00,0101000020E6100000968CBE62303F53C08F2514CD826A4340,38.827449,-76.99528,800 SOUTHERN AVENUE SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,3.0,0.0,0.0,1,0,MPD Only
188797794,2021-01-07 05:00:00+00:00,0101000020E61000002D57175E423F53C08BE8ABF81E6C4340,38.844993,-76.98791,1290 ALABAMA AVENUE SE,Ward 8,Saint Elizabeths,FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD Only
189040598,2021-01-23 05:00:00+00:00,0101000020E6100000BE856CF93D3F53C001C2817B206C4340,38.845383,-76.987601,1300 ALABAMA AVENUE SE,Ward 8,Saint Elizabeths,FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD and DCFEMS
188798102,2021-01-13 05:00:00+00:00,0101000020E61000000505FC92653F53C0F62721C7126C4340,38.843981,-76.990259,1205 ALABAMA AVENUE SE,Ward 8,Saint Elizabeths,FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD Only
188797890,2021-01-06 05:00:00+00:00,0101000020E6100000C42AE43E723A53C0B97A8E10E3714340,38.889643,-76.913522,EAST CAPITAL ST SE,,,,0,2.0,0.0,0.0,1,0,MPD and DCFEMS
189041251,2021-01-11 05:00:00+00:00,0101000020E6100000FD29BB941C7F52C019A37F835A5E4440,38.909638,-77.006973,64 NEW YORK AVENUE NORTHEAST,,,,0,0.0,0.0,0.0,0,0,MPD Only
870148954,2021-01-22 05:00:00+00:00,0101000020E6100000F9484A7A184053C0F1D93A38D86B4340,38.8425360000,-77.0014940000,"3300 MARTIN LUTHER KING JR AVE SE, WASHINGTON, DC",Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,,,,1,0,DCFEMS Only
855670995,2021-01-01 05:00:00+00:00,0101000020E61000000D8E9257E73E53C0B62DCA6C906F4340,38.8715950000,-76.9828700000,"ANACOSTIA FWY SB, WASHINGTON, DC",Ward 8,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",FAR NORTHEAST AND SOUTHEAST,0,,,,0,1,DCFEMS Only
860503033,2021-01-08 05:00:00+00:00,0101000020E6100000D80DDB16653E53C005871744A46C4340,38.8487630000,-76.9749200000,"2017 SAVANNAH TER SE, WASHINGTON, DC",Ward 8,"Douglas, Shipley Terrace",FAR SOUTHEAST AND SOUTHWEST,0,,,,0,0,DCFEMS Only
870314059,2021-01-22 05:00:00+00:00,0101000020E610000094347F4C6B3E53C0F8C264AA60724340,38.8935750000,-76.9752990000,"2028 C ST NE, WASHINGTON, DC",Ward 7,"Union Station, Stanton Park, Kingman Park",CAPITOL HILL,0,,,,1,0,DCFEMS Only
869793217,2021-01-22 05:00:00+00:00,0101000020E61000000C5872158B3E53C04C35B396026C4340,38.8438290000,-76.9772390000,"2012 MISSISSIPPI AVE SE, WASHINGTON, DC",Ward 8,"Douglas, Shipley Terrace",FAR SOUTHEAST AND SOUTHWEST,0,,,,0,0,DCFEMS Only
873817156,2021-01-27 05:00:00+00:00,0101000020E6100000C440D7BE803E53C0B54FC763066C4340,38.8439450000,-76.9766080000,"1820 MISSISSIPPI AVE SE, WASHINGTON, DC",Ward 8,"Douglas, Shipley Terrace",FAR SOUTHEAST AND SOUTHWEST,0,,,,0,0,DCFEMS Only
874321041,2021-01-28 05:00:00+00:00,0101000020E6100000B3614D65513E53C05589B2B7946F4340,38.8717260000,-76.9737180000,"2233 MINNESOTA AVE SE, WASHINGTON, DC",Ward 8,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",FAR NORTHEAST AND SOUTHEAST,0,,,,1,0,DCFEMS Only
860310974,2021-01-07 05:00:00+00:00,0101000020E6100000ECD973999A4153C096766A2E37784340,38.9391840000,-77.0250610000,"3910 GEORGIA AVE NW, WASHINGTON, DC",Ward 4,"Brightwood Park, Crestwood, Petworth",ROCK CREEK EAST,1,,,,1,0,DCFEMS Only
866238635,2021-01-16 05:00:00+00:00,0101000020E610000039F24064914153C08733BF9A03784340,38.9376100000,-77.0244990000,"QUINCY ST NW & GEORGIA AVE NW, WASHINGTON, DC",Ward 4,"Brightwood Park, Crestwood, Petworth",ROCK CREEK EAST,0,,,,1,0,DCFEMS Only
857726371,2021-01-04 05:00:00+00:00,0101000020E61000000A2DEBFEB13E53C0A9C0C93670774340,38.9331120000,-76.9796140000,"18TH ST NE & MONROE ST NE, WASHINGTON, DC",Ward 5,"Brookland, Brentwood, Langdon",UPPER NORTHEAST,0,,,,1,0,DCFEMS Only
876521655,2021-01-31 05:00:00+00:00,0101000020E6100000F41ABB44F53F53C02D0ABB287A6E4340,38.8631030000,-76.9993450000,"I295 SB, WASHINGTON, DC",Ward 8,"Sheridan, Barry Farm, Buena Vista",LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,0,,,,0,1,DCFEMS Only
862482300,2021-01-11 05:00:00+00:00,0101000020E6100000A228D027F23F53C0FF21FDF6756E4340,38.8629750000,-76.9991550000,"I295 NB, WASHINGTON, DC",Ward 8,"Sheridan, Barry Farm, Buena Vista",FAR SOUTHEAST AND SOUTHWEST,0,,,,0,1,DCFEMS Only
864726055,2021-01-14 05:00:00+00:00,0101000020E6100000272F3201BF4153C00BB77C24257B4340,38.9620710000,-77.0272830000,"5929 GEORGIA AVE NW, WASHINGTON, DC",Ward 4,"Takoma, Brightwood, Manor Park",ROCK CREEK EAST,0,,,,1,0,DCFEMS Only
873388493,2021-01-27 05:00:00+00:00,0101000020E6100000C3BAF1EEC84153C0FAEDEBC0397B4340,38.9627000000,-77.0278890000,"GEORGIA AVE NW & PEABODY ST NW, WASHINGTON, DC",Ward 4,"Takoma, Brightwood, Manor Park",ROCK CREEK EAST,0,,,,1,0,DCFEMS Only
862456072,2021-01-11 05:00:00+00:00,0101000020E610000077137CD3F43E53C071917BBABA6D4340,38.8572610000,-76.9836930000,"2300 ELVANS RD SE, WASHINGTON, DC",Ward 8,"Sheridan, Barry Farm, Buena Vista",FAR SOUTHEAST AND SOUTHWEST,1,,,,0,0,DCFEMS Only
870043342,2021-01-22 05:00:00+00:00,0101000020E61000009013268C664053C0984C158C4A7A4340,38.9554000000,-77.0062590000,"1ST ST NE & RIGGS RD NE, WASHINGTON, DC",Ward 5,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",UPPER NORTHEAST,0,,,,1,0,DCFEMS Only
857936521,2021-01-04 05:00:00+00:00,0101000020E6100000A565A4DE534253C0F279C5538F7C4340,38.9731240000,-77.0363690000,"16TH ST NW & MAIN DR NW, WASHINGTON, DC",Ward 4,Walter Reed,ROCK CREEK EAST,0,,,,1,0,DCFEMS Only
875395746,2021-01-30 05:00:00+00:00,0101000020E6100000077DE9EDCF4053C0E97FB9162D744340,38.9076260000,-77.0126910000,"101 N ST NW, WASHINGTON, DC",Ward 5,"Edgewood, Bloomingdale, Truxton Circle, Eckington",NEAR NORTHWEST,0,,,,0,0,DCFEMS Only
856226288,2021-01-01 05:00:00+00:00,0101000020E610000006465ED6C43E53C08BFD65F7E4714340,38.8898000000,-76.9807640000,"17TH ST NE & EAST CAPITOL ST, WASHINGTON, DC",Ward 6,"Capitol Hill, Lincoln Park",CAPITOL HILL,0,,,,1,0,DCFEMS Only
863701704,2021-01-13 05:00:00+00:00,0101000020E6100000EDD632198E4153C0BD6F7CED99774340,38.9343850000,-77.0242980000,"3600 GEORGIA AVE NW, WASHINGTON, DC",Ward 1,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",MID-CITY,0,,,,1,0,DCFEMS Only
874305063,2021-01-28 05:00:00+00:00,0101000020E6100000E97E4E417E3E53C05DA3E5400F734340,38.8989030000,-76.9764560000,"19TH ST NE & BENNING RD NE, WASHINGTON, DC",Ward 7,"Union Station, Stanton Park, Kingman Park",CAPITOL HILL,0,,,,1,0,DCFEMS Only
862177829,2021-01-10 05:00:00+00:00,0101000020E61000004C5299620E4253C05517F032C37A4340,38.9590820000,-77.0321280000,"1334 MONTAGUE ST NW, WASHINGTON, DC",Ward 4,"Brightwood Park, Crestwood, Petworth",ROCK CREEK EAST,0,,,,0,0,DCFEMS Only
859639629,2021-01-06 05:00:00+00:00,0101000020E61000005C72DC291D3E53C091990B5C1E6D4340,38.8524890000,-76.9705300000,"2452 ALABAMA AVE SE, WASHINGTON, DC",Ward 8,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",FAR SOUTHEAST AND SOUTHWEST,0,,,,1,0,DCFEMS Only
866515882,2021-01-17 05:00:00+00:00,0101000020E6100000EA793716143E53C0C4279D48306D4340,38.8530360000,-76.9699760000,"ALABAMA AVE SE & IRVING ST SE, WASHINGTON, DC",Ward 8,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",FAR SOUTHEAST AND SOUTHWEST,0,,,,1,0,DCFEMS Only
876519787,2021-01-31 05:00:00+00:00,0101000020E61000009C6A2DCC423E53C09546CCECF36C4340,38.8511940000,-76.9728270000,"ALABAMA AVE SE & SUITLAND PKWY SE, WASHINGTON, DC",Ward 8,"Douglas, Shipley Terrace",FAR SOUTHEAST AND SOUTHWEST,0,,,,1,1,DCFEMS Only
859852796,2021-01-07 05:00:00+00:00,0101000020E6100000E54691B5864253C07FA31D37FC724340,38.8983220000,-77.0394720000,"17TH ST NW & G ST NW, WASHINGTON, DC",Ward 2,"National Mall, Potomac River",CENTRAL WASHINGTON,0,,,,1,0,DCFEMS Only
856572469,2021-01-02 05:00:00+00:00,0101000020E6100000232C2AE2744053C09198A0866F754340,38.9174660000,-77.0071340000,"RHODE ISLAND AVE NE & LINCOLN RD NE, WASHINGTON, DC",Ward 5,"Edgewood, Bloomingdale, Truxton Circle, Eckington",MID-CITY,0,,,,1,0,DCFEMS Only
865721736,2021-01-15 05:00:00+00:00,0101000020E61000000B09185DDE3E53C065A54929E86C4340,38.8508350000,-76.9823220000,"15TH PL SE & BRUCE PL SE, WASHINGTON, DC",Ward 8,"Douglas, Shipley Terrace",FAR SOUTHEAST AND SOUTHWEST,0,,,,0,0,DCFEMS Only
871713727,2021-01-24 05:00:00+00:00,0101000020E610000012143FC6DC3E53C064778192026F4340,38.8672660000,-76.9822250000,"16TH ST SE & T ST SE, WASHINGTON, DC",Ward 8,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",FAR NORTHEAST AND SOUTHEAST,0,,,,0,0,DCFEMS Only
873772711,2021-01-27 05:00:00+00:00,0101000020E610000034D593F9473D53C09207228B34714340,38.8844160000,-76.9575180000,"400 34TH ST SE, WASHINGTON, DC",Ward 7,"River Terrace, Benning, Greenway, Dupont Park",FAR NORTHEAST AND SOUTHEAST,1,,,,0,0,DCFEMS Only
859611879,2021-01-06 05:00:00+00:00,0101000020E610000041834D9D473D53C0DAE1AFC91A714340,38.8836300000,-76.9574960000,"34TH ST SE & MINNESOTA AVE SE, WASHINGTON, DC",Ward 7,"River Terrace, Benning, Greenway, Dupont Park",FAR NORTHEAST AND SOUTHEAST,0,,,,1,0,DCFEMS Only
869739919,2021-01-21 05:00:00+00:00,0101000020E610000041834D9D473D53C0DAE1AFC91A714340,38.8836300000,-76.9574960000,"34TH ST SE & ELY PL SE, WASHINGTON, DC",Ward 7,"River Terrace, Benning, Greenway, Dupont Park",FAR NORTHEAST AND SOUTHEAST,0,,,,1,0,DCFEMS Only
875082084,2021-01-29 05:00:00+00:00,0101000020E61000003FC7478B333F53C030BC92E4B9724340,38.8962980000,-76.9875210000,"1320 E ST NE, WASHINGTON, DC",Ward 6,"Union Station, Stanton Park, Kingman Park",CAPITOL HILL,0,,,,0,0,DCFEMS Only
855992350,2021-01-01 05:00:00+00:00,0101000020E610000046EC1340313F53C07250C24CDB6D4340,38.8582550000,-76.9873810000,"1449 HOWARD RD SE, WASHINGTON, DC",Ward 8,"Sheridan, Barry Farm, Buena Vista",FAR SOUTHEAST AND SOUTHWEST,1,,,,0,0,DCFEMS Only
874399973,2021-01-28 05:00:00+00:00,0101000020E6100000087767EDB63B53C0F25B74B2D4704340,38.8814910000,-76.9330400000,"BENNING RD SE & G ST SE, WASHINGTON, DC",Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,0,,,,1,0,DCFEMS Only
858770235,2021-01-05 05:00:00+00:00,0101000020E6100000AF963B33C13F53C00C59DDEA39734340,38.9002050000,-76.9961670000,"H ST NE & 7TH ST NE, WASHINGTON, DC",Ward 6,"Union Station, Stanton Park, Kingman Park",CAPITOL HILL,0,,,,1,0,DCFEMS Only
860181777,2021-01-07 05:00:00+00:00,0101000020E6100000C03FA54A944053C074999A046F744340,38.9096380000,-77.0090510000,"NORTH CAPITOL ST & P ST NE, WASHINGTON, DC",Ward 5,"Edgewood, Bloomingdale, Truxton Circle, Eckington",NEAR NORTHWEST,0,,,,1,0,DCFEMS Only
857521876,2021-01-03 05:00:00+00:00,0101000020E6100000DC2E34D7694453C0CFF6E80DF7794340,38.9528520000,-77.0689600000,"4850 CONNECTICUT AVE NW, WASHINGTON, DC",Ward 3,"North Cleveland Park, Forest Hills, Van Ness",ROCK CREEK WEST,0,,,,1,0,DCFEMS Only
857427906,2021-01-03 05:00:00+00:00,0101000020E61000005DA8FC6B794053C00168942EFD694340,38.8280390000,-77.0074110000,"4240 SOUTH CAPITOL ST SE, WASHINGTON, DC",Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,,,,1,0,DCFEMS Only
871184108,2021-01-24 05:00:00+00:00,0101000020E610000002F04FA9123F53C02043C70E2A714340,38.8840960000,-76.9855140000,"400 KENTUCKY AVE SE, WASHINGTON, DC",Ward 6,"Capitol Hill, Lincoln Park",CAPITOL HILL,0,,,,0,0,DCFEMS Only
861649381,2021-01-09 05:00:00+00:00,0101000020E6100000B24B546F0D3C53C04E98309A95714340,38.8873780000,-76.9383200000,"4453 B ST SE, STE 4, WASHINGTON, DC",Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,1,,,,0,0,DCFEMS Only
862765692,2021-01-11 05:00:00+00:00,0101000020E6100000ACC8E880243C53C0CCEEC9C3426F4340,38.8692250000,-76.9397280000,"SOUTHERN AVE SE & MASSACHUSETTS AVE SE, WASHINGTON, DC",Ward 7,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",FAR NORTHEAST AND SOUTHEAST,0,,,,1,0,DCFEMS Only
875253585,2021-01-30 05:00:00+00:00,0101000020E6100000DF8AC404353C53C015C95702296F4340,38.8684390000,-76.9407360000,"4261 SOUTHERN AVE SE, WASHINGTON, DC",Ward 7,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",FAR NORTHEAST AND SOUTHEAST,0,,,,1,0,DCFEMS Only
862338769,2021-01-11 05:00:00+00:00,0101000020E61000002BF9D85DA03B53C0A3EA573A1F744340,38.9072030000,-76.9316630000,"49TH ST NE & NASH ST NE, WASHINGTON, DC",Ward 7,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",FAR NORTHEAST AND SOUTHEAST,1,,,,0,0,DCFEMS Only
871118666,2021-01-23 05:00:00+00:00,0101000020E6100000F8C1F9D4B13F53C054AA44D95B6E4340,38.8621780000,-76.9952290000,"1101 HOWARD RD SE, WASHINGTON, DC",Ward 8,"Sheridan, Barry Farm, Buena Vista",FAR SOUTHEAST AND SOUTHWEST,0,,,,0,0,DCFEMS Only
875756410,2021-01-30 05:00:00+00:00,0101000020E61000001DE736E15E4153C0AF0B3F389F7C4340,38.9736090000,-77.0214160000,"6TH ST NW & BUTTERNUT ST NW, WASHINGTON, DC",Ward 4,"Takoma, Brightwood, Manor Park",ROCK CREEK EAST,0,,,,0,0,DCFEMS Only
865236847,2021-01-15 05:00:00+00:00,0101000020E61000005D5320B3B34153C0A6B5696CAF734340,38.9037910000,-77.0265930000,"MASSACHUSETTS AVE NW & L ST NW, WASHINGTON, DC",Ward 2,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",CENTRAL WASHINGTON,0,,,,1,0,DCFEMS Only
876355107,2021-01-31 05:00:00+00:00,0101000020E6100000780DFAD2DB4153C0A4703D0AD7734340,38.9050000000,-77.0290420000,"1221 MASSACHUSETTS AVE NW, WASHINGTON, DC",Ward 2,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",NEAR NORTHWEST,0,,,,1,0,DCFEMS Only
866426795,2021-01-17 05:00:00+00:00,0101000020E6100000670DDE57E54153C059A31EA2D1734340,38.9048350000,-77.0296230000,"13TH ST NW & MASSACHUSETTS AVE NW, WASHINGTON, DC",Ward 2,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",CENTRAL WASHINGTON,0,,,,1,0,DCFEMS Only
864267972,2021-01-13 05:00:00+00:00,0101000020E6100000AB7823F3C83E53C093718C648F6C4340,38.8481260000,-76.9810150000,"3245 STANTON RD SE, WASHINGTON, DC",Ward 8,"Douglas, Shipley Terrace",FAR SOUTHEAST AND SOUTHWEST,0,,,,0,0,DCFEMS Only
858881667,2021-01-05 05:00:00+00:00,0101000020E6100000CC2555DB4D4053C045F295404A784340,38.9397660000,-77.0047520000,"145 TAYLOR ST NE, WASHINGTON, DC",Ward 5,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",UPPER NORTHEAST,0,,,,0,0,DCFEMS Only
868361607,2021-01-19 05:00:00+00:00,0101000020E610000021CEC3094C3F53C054C6BFCFB8744340,38.9118900000,-76.9890160000,"1000 MOUNT OLIVET RD NE, WASHINGTON, DC",Ward 5,"Ivy City, Arboretum, Trinidad, Carver Langston",UPPER NORTHEAST,0,,,,1,0,DCFEMS Only
866212557,2021-01-16 05:00:00+00:00,0101000020E61000007EE5417A8A4153C08997A77345774340,38.9318070000,-77.0240770000,"708 MORTON ST NW, WASHINGTON, DC",Ward 1,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",MID-CITY,0,,,,1,0,DCFEMS Only
863258145,2021-01-12 05:00:00+00:00,0101000020E610000067D47C957C4153C052D2C3D0EA764340,38.9290410000,-77.0232290000,"GEORGIA AVE NW & IRVING ST NW, WASHINGTON, DC",Ward 1,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",MID-CITY,0,,,,1,0,DCFEMS Only
861915042,2021-01-10 05:00:00+00:00,0101000020E6100000AAEE91CD554253C09F02603C83764340,38.9258800000,-77.0364870000,"16TH ST NW & HARVARD ST NW, WASHINGTON, DC",Ward 1,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",MID-CITY,0,,,,1,0,DCFEMS Only
865651738,2021-01-15 05:00:00+00:00,0101000020E61000004BE658DE554253C0CB660E492D764340,38.9232570000,-77.0364910000,"2600- 16TH ST NW, WASHINGTON, DC",Ward 1,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",MID-CITY,0,,,,1,0,DCFEMS Only
860664837,2021-01-08 05:00:00+00:00,0101000020E6100000BF9B6ED9214153C08333F8FBC5764340,38.9279170000,-77.0176910000,"PARK PL NW & MICHIGAN AVE NW, WASHINGTON, DC",Ward 1,"Howard University, Le Droit Park, Cardozo/Shaw",MID-CITY,0,,,,1,0,DCFEMS Only
865401063,2021-01-15 05:00:00+00:00,0101000020E6100000C504357C0B4253C0AB3FC23060754340,38.9169980000,-77.0319510000,"U ST NW & 14TH ST NW, WASHINGTON, DC",Ward 1,"Howard University, Le Droit Park, Cardozo/Shaw",MID-CITY,0,,,,1,0,DCFEMS Only
875057496,2021-01-29 05:00:00+00:00,0101000020E61000004DBA2D910B4253C0CFA10C5531754340,38.9155680000,-77.0319560000,"14TH ST NW & T ST NW, WASHINGTON, DC",Ward 1,"Howard University, Le Droit Park, Cardozo/Shaw",NEAR NORTHWEST,1,,,,1,0,DCFEMS Only
866203839,2021-01-16 05:00:00+00:00,0101000020E61000003A02B859BC4253C08176871403764340,38.9219690000,-77.0427460000,"2452 18TH ST NW, WASHINGTON, DC",Ward 1,"Kalorama Heights, Adams Morgan, Lanier Heights",MID-CITY,0,,,,1,0,DCFEMS Only
864039801,2021-01-13 05:00:00+00:00,0101000020E61000006B4606B98B4253C0425DA45016704340,38.8756810000,-77.0397780000,"14TH ST SW, WASHINGTON, DC",Ward 2,"National Mall, Potomac River",LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,0,,,,0,1,DCFEMS Only
865038498,2021-01-15 05:00:00+00:00,0101000020E61000006B4606B98B4253C0425DA45016704340,38.8756810000,-77.0397780000,"14TH ST SW, WASHINGTON, DC",Ward 2,"National Mall, Potomac River",LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,0,,,,0,1,DCFEMS Only
873537289,2021-01-27 05:00:00+00:00,0101000020E61000006B4606B98B4253C0425DA45016704340,38.8756810000,-77.0397780000,"14TH ST SW, WASHINGTON, DC",Ward 2,"National Mall, Potomac River",LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,0,,,,0,1,DCFEMS Only
875002299,2021-01-29 05:00:00+00:00,0101000020E61000006B4606B98B4253C0425DA45016704340,38.8756810000,-77.0397780000,"14TH ST SW, WASHINGTON, DC",Ward 2,"National Mall, Potomac River",LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,0,,,,0,1,DCFEMS Only
871489740,2021-01-24 05:00:00+00:00,0101000020E610000018096D39974353C0274A42226D734340,38.9017680000,-77.0561050000,"27TH ST NW & I66, WASHINGTON, DC",Ward 2,"West End, Foggy Bottom, GWU",NEAR NORTHWEST,0,,,,0,1,DCFEMS Only
858862306,2021-01-05 05:00:00+00:00,0101000020E61000007DAF21382E4353C0EF8E8CD5E6734340,38.9054820000,-77.0496960000,"2225 M ST NW, WASHINGTON, DC",Ward 2,"West End, Foggy Bottom, GWU",NEAR NORTHWEST,1,,,,1,0,DCFEMS Only
869002964,2021-01-20 05:00:00+00:00,0101000020E6100000BA490C022B4253C02D99637957754340,38.9167320000,-77.0338750000,"1442 U ST NW, WASHINGTON, DC",Ward 2,"Howard University, Le Droit Park, Cardozo/Shaw",NEAR NORTHWEST,0,,,,1,0,DCFEMS Only
873561041,2021-01-27 05:00:00+00:00,0101000020E610000086562767284353C0032670EB6E744340,38.9096350000,-77.0493410000,"23RD ST NW & P ST NW, WASHINGTON, DC",Ward 2,"Dupont Circle, Connecticut Avenue/K Street",NEAR NORTHWEST,0,,,,1,0,DCFEMS Only
