walkscore,bikescore,transitscore,near_schools,es,ms,hs,public_school,charter_school,anc_id,nbh_cluster,nbh_cluster_names,smd_id,ward_name,census_tract,comp_plan_area,objectid,crimeid,reportdate,fromdate,todate,address,latitude,longitude,bicycle_injuries,vehicle_injuries,pedestrian_injuries,total_injuries,total_major_injuries,total_minor_injuries,bicycle_fatalities,pedestrian_fatalities,vehicle_fatalities,drivers_impaired,drivers_speeding,total_vehicles,total_bicyclists,total_pedestrians,drivers_over_65,drivers_under_25,peds_over_65,peds_under_12,bikers_over_65,bikers_under_18,oos_vehicles,num_cars,num_suvs_or_trucks,driver_tickets,bicycle_tickets,ped_tickets,persontype_array,invehicletype_array,licenseplatestate_array,intapproachdirection,locationerror,lastupdatedate,blockkey,subblockkey,geography,pp_agency_incident_id,pp_total_injuries,pp_total_minor_injuries,pp_total_major_injuries,pp_call_time_rank,distance_to_nearest_block,aadt,totaltravellanes,totalcrosssectionwidth,totalparkinglanes,doubleyellow_line,summarydirection,num_sides_w_sidewalks,sidewalk_width,speed_limit,dcfunctionalclass,nhstype,routename,block_objectid,dcfunctionalclass_desc,distance_to_nearest_intersection,intersectionid,intersection_type,int_road_types,int_road_block_ids,street_names
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197303044,28508571,2020-08-23 07:21:36+00:00,2020-08-23 04:00:00+00:00,,3501 NEW YORK AVENUE NE,38.91223,-76.970195,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","[' None', 'MD']",East,,2020-08-25 14:42:43+00:00,3331d2e74e796a86c5ae7bc0b9012f27,ca2b5743ac2251a055a7fc13e9e37136,0101000020E610000011E56266C13D53C04BE75A8064754340,,,,,1,0.00022145,73623.0,6,80,0,,BD,0,,40.0,14.0,NHS Non-Interstate,NEW YORK AVE NE,133189,Principal Arterial,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197304015,25249112,2015-03-29 05:00:00+00:00,2015-03-29 04:00:00+00:00,,3600 NEW YORK AVE NE,38.916948,-76.955572,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Passenger', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","[' None', 'MD', 'MD']",Northeast,,,e36428ab0603b753b85db98b7869a264,9d44b1de313d48f9c85ebdb73b1c96f0,0101000020E6100000F98B6320283D53C00E8BA4CE5E754340,,,,,1,0.00033417,,2,22,0,,BD,0,,20.0,19.0,,36TH PL NE,130029,Local,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197304450,28509690,2020-08-24 16:01:46+00:00,2020-08-24 04:00:00+00:00,,3500 NEW YORK AVENUE NE,38.917124,-76.958017,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['VA', ' None']",East,,2020-08-26 14:39:29+00:00,3331d2e74e796a86c5ae7bc0b9012f27,188f1405199f3eab4f9a4704cf3edb9b,0101000020E610000016340C2E533D53C052DFA6895C754340,,,,,1,0.00046405,73623.0,6,80,0,,BD,0,,40.0,14.0,NHS Non-Interstate,NEW YORK AVE NE,133189,Principal Arterial,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197306484,27642638,2018-04-11 18:12:14+00:00,2018-04-11 04:00:00+00:00,,3600 NEW YORK AVE NE,38.916834,-76.958238,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Large/heavy Truck']","['DC', 'MD']",East,,,3331d2e74e796a86c5ae7bc0b9012f27,188f1405199f3eab4f9a4704cf3edb9b,0101000020E6100000E511DD64543D53C0FE8FB72B5C754340,,,,,1,0.00015934,73623.0,6,80,0,,BD,0,,40.0,14.0,NHS Non-Interstate,NEW YORK AVE NE,133189,Principal Arterial,5.90665776,-370,RAMP,['Principal Arterial'],['133189'],['NEW YORK AVENUE NE']
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197310891,28528671,2020-09-12 13:41:21+00:00,2020-09-12 04:00:00+00:00,,3600 NEW YORK AVENUE NE,38.916987,-76.955572,0,1,0,1,0,1,0,0,0,0,0,3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","[' None', 'MD', 'DC']",East,,,5fb744af73b61ded65586426854b952c,9d44b1de313d48f9c85ebdb73b1c96f0,0101000020E6100000A4F0CD22283D53C0444F9D0D60754340,,,,,1,0.00012138,,2,22,0,,BD,0,,20.0,19.0,,36TH PL NE,130029,Local,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197312368,27698596,2018-06-06 15:05:26+00:00,2018-06-06 04:00:00+00:00,,3600 NEW YORK AVENUE NE,38.916948,-76.955572,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'DC']",Northeast,,,9c4c694607f70a517d67537abec31182,8892626c46abfe8ad6a86f8e0b72be43,0101000020E61000002AB922D62F3D53C03E9BCDEC77754340,,,,,1,0.00012112,131048.0,6,97,0,,BD,0,,20.0,12.0,NHS Non-Interstate,NEW YORK AVE NE,130623,Other Freeway and Expressway,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197315935,27504877,2017-11-26 01:39:06+00:00,2017-11-24 05:00:00+00:00,,3600 NEW YORK AVENUE NE,38.916918,-76.962854,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,"['Driver', 'Passenger', 'Passenger', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","[' None', 'DC', 'DC', 'DC']",West,,,3331d2e74e796a86c5ae7bc0b9012f27,ca2b5743ac2251a055a7fc13e9e37136,0101000020E6100000877FD2149F3D53C028C44F9C60754340,,,,,1,0.00019029,73623.0,6,80,0,,BD,0,,40.0,14.0,NHS Non-Interstate,NEW YORK AVE NE,133189,Principal Arterial,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197320152,26983494,2016-06-25 08:02:59+00:00,2016-06-25 04:00:00+00:00,,3600 NEW YORK AVENUE NE,38.916949,-76.957696,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['DC'],East,,,9c4c694607f70a517d67537abec31182,35f005c3a6862b334b2713a258d9a8f1,0101000020E61000006E661F234B3D53C0EDF8B0E25F754340,,,,,1,0.00067203,131048.0,6,97,0,,BD,0,,20.0,12.0,NHS Non-Interstate,NEW YORK AVE NE,130623,Other Freeway and Expressway,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197320214,26893605,2016-03-27 14:42:13+00:00,2016-03-27 04:00:00+00:00,,NEW YORK AVENUE NE,38.916992,-76.960422,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,"['Driver', 'Driver']","['Bus', 'Passenger Car/automobile']","['MD', 'MD']",East,,,3331d2e74e796a86c5ae7bc0b9012f27,f9dbdcfbc9315fbca714b245bcdbcf02,0101000020E6100000DD255DB7773D53C009089FFB5C754340,,,,,1,0.00044624,73623.0,6,80,0,,BD,0,,40.0,14.0,NHS Non-Interstate,NEW YORK AVE NE,133189,Principal Arterial,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197321900,25258530,2015-04-17 05:00:00+00:00,2015-04-17 04:00:00+00:00,,3600 NEW YORK AVENUE NE,38.91693,-76.955061,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Van', 'Passenger Car/automobile']","['NC', 'MD']",Northeast,,,e36428ab0603b753b85db98b7869a264,9d44b1de313d48f9c85ebdb73b1c96f0,0101000020E61000008DFA5620283D53C0813CFCD05E754340,,,,,1,6.961e-05,,2,22,0,,BD,0,,20.0,19.0,,36TH PL NE,130029,Local,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197325670,28565860,2020-10-19 22:31:10+00:00,2020-10-19 04:00:00+00:00,,2305 NEW YORK AVENUE NE,38.917376,-76.971515,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'MD']",East,,,5fb744af73b61ded65586426854b952c,9d44b1de313d48f9c85ebdb73b1c96f0,0101000020E6100000A4F0CD22283D53C0444F9D0D60754340,,,,,1,0.00012138,,2,22,0,,BD,0,,20.0,19.0,,36TH PL NE,130029,Local,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197326131,26833906,2016-01-28 04:17:20+00:00,2016-01-27 05:00:00+00:00,,3600 NEW YORK AVENUE NE,38.916625,-76.957504,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"['Passenger', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'DC']",East,,,9c4c694607f70a517d67537abec31182,35f005c3a6862b334b2713a258d9a8f1,0101000020E61000007B75D4334A3D53C079B46B5760754340,,,,,1,0.00084954,131048.0,6,97,0,,BD,0,,20.0,12.0,NHS Non-Interstate,NEW YORK AVE NE,130623,Other Freeway and Expressway,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197329951,26653609,2015-08-13 05:00:00+00:00,2015-08-13 04:00:00+00:00,,3600 NEW YORK AVE NE,38.916948,-76.955572,0,3,0,3,0,3,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"['Passenger', 'Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Van']","[' None', ' None', 'MD']",Northeast,,,e36428ab0603b753b85db98b7869a264,9d44b1de313d48f9c85ebdb73b1c96f0,0101000020E6100000F98B6320283D53C00E8BA4CE5E754340,,,,,1,0.00033417,,2,22,0,,BD,0,,20.0,19.0,,36TH PL NE,130029,Local,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197333268,26992897,2016-07-05 04:40:20+00:00,2016-07-04 04:00:00+00:00,,3330 NEW YORK AVENUE NE,38.916811,-76.959693,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,['Driver'],['Pickup Truck'],['DC'],West,,,3331d2e74e796a86c5ae7bc0b9012f27,f9dbdcfbc9315fbca714b245bcdbcf02,0101000020E61000002A2F23976B3D53C05FF11BE35B754340,,,,,1,0.00012814,73623.0,6,80,0,,BD,0,,40.0,14.0,NHS Non-Interstate,NEW YORK AVE NE,133189,Principal Arterial,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197335833,28589607,2020-11-12 12:29:45+00:00,2020-11-11 05:00:00+00:00,,3330 NEW YORK AVENUE NE,38.917006,-76.959736,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['MD', ' None']",East,,,ERROR,35f005c3a6862b334b2713a258d9a8f1,0101000020E61000004914DCF1483D53C065C9DD1861754340,,,,,1,9.601e-05,131048.0,6,97,0,,BD,0,,20.0,12.0,NHS Non-Interstate,NEW YORK AVE NE,130623,Other Freeway and Expressway,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197335853,28589749,2020-11-12 18:10:13+00:00,2020-11-12 05:00:00+00:00,,3300 NEW YORK AVE NE,38.917057,-76.960913,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","[' None', 'MD']",East,,,3331d2e74e796a86c5ae7bc0b9012f27,f9dbdcfbc9315fbca714b245bcdbcf02,0101000020E610000032CECF277B3D53C0447AE74D5D754340,,,,,1,0.0001262,73623.0,6,80,0,,BD,0,,40.0,14.0,NHS Non-Interstate,NEW YORK AVE NE,133189,Principal Arterial,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197342260,26999681,2016-07-11 17:51:23+00:00,2016-07-11 04:00:00+00:00,,3600 NEW YORK AVENUE NE,38.916869,-76.960329,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,['Driver'],['Large/heavy Truck'],['MD'],West,,,3331d2e74e796a86c5ae7bc0b9012f27,f9dbdcfbc9315fbca714b245bcdbcf02,0101000020E610000077055A0B763D53C0877AA8D35C754340,,,,,1,9.599e-05,73623.0,6,80,0,,BD,0,,40.0,14.0,NHS Non-Interstate,NEW YORK AVE NE,133189,Principal Arterial,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197348850,27914649,2019-01-08 14:29:35+00:00,2019-01-08 05:00:00+00:00,,2850 NEW YORK AVENUE NE,38.917246,-76.964744,0,2,0,2,0,2,0,0,0,0,0,3,0,0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,"['Driver', 'Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'MD', 'MD']",West,,,3331d2e74e796a86c5ae7bc0b9012f27,ca2b5743ac2251a055a7fc13e9e37136,0101000020E61000002304E846BE3D53C055BE250164754340,,,,,1,0.0005152,73623.0,6,80,0,,BD,0,,40.0,14.0,NHS Non-Interstate,NEW YORK AVE NE,133189,Principal Arterial,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197352658,27371461,2017-07-16 07:05:58+00:00,2017-07-16 04:00:00+00:00,,SOUTH DAKOTA AVENUE NE & NEW YORK AVENUE NE,38.917704,-76.956064,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"['Passenger', 'Driver', 'Passenger']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'DC', 'DC']",Northeast,,,9c4c694607f70a517d67537abec31182,8892626c46abfe8ad6a86f8e0b72be43,0101000020E6100000DBB11631303D53C0B0D5619477754340,,,,,1,0.00061018,131048.0,6,97,0,,BD,0,,20.0,12.0,NHS Non-Interstate,NEW YORK AVE NE,130623,Other Freeway and Expressway,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197354284,28640993,2021-01-03 05:49:55+00:00,2021-01-02 05:00:00+00:00,,3600 NEW YORK AVENUE NE,38.916987,-76.955572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,East,,,5fb744af73b61ded65586426854b952c,9d44b1de313d48f9c85ebdb73b1c96f0,0101000020E61000003D204923283D53C0264F791560754340,EMS1205856936186,1.0,0.0,1.0,1,2.428e-05,,2,22,0,,BD,0,,20.0,19.0,,36TH PL NE,130029,Local,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197356683,25276348,2015-05-19 05:00:00+00:00,2015-05-19 04:00:00+00:00,,3600 NEW YORK AVE NE,38.916948,-76.955572,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Suv (sport Utility Vehicle)']","['DC', ' None']",Northeast,,,e36428ab0603b753b85db98b7869a264,9d44b1de313d48f9c85ebdb73b1c96f0,0101000020E6100000F98B6320283D53C00E8BA4CE5E754340,,,,,1,0.00033417,,2,22,0,,BD,0,,20.0,19.0,,36TH PL NE,130029,Local,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197359067,27657555,2018-04-26 16:15:54+00:00,2018-04-26 04:00:00+00:00,,3500 NEW YORK AVENUE NE,38.917124,-76.958017,0,1,0,1,0,1,0,0,0,1,0,3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Van']","['MD', 'MD', 'MD']",East,,,3331d2e74e796a86c5ae7bc0b9012f27,f9dbdcfbc9315fbca714b245bcdbcf02,0101000020E61000005A3358E3793D53C0BD0F9C2F5D754340,,,,,1,0.0001309,73623.0,6,80,0,,BD,0,,40.0,14.0,NHS Non-Interstate,NEW YORK AVE NE,133189,Principal Arterial,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197361063,25280091,2015-05-25 05:00:00+00:00,2015-05-25 04:00:00+00:00,,3600 NEW YORK AVE NE,38.916948,-76.955572,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['MD'],Northeast,,,e36428ab0603b753b85db98b7869a264,9d44b1de313d48f9c85ebdb73b1c96f0,0101000020E6100000F98B6320283D53C00E8BA4CE5E754340,,,,,1,0.00033417,,2,22,0,,BD,0,,20.0,19.0,,36TH PL NE,130029,Local,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197362154,28028083,2019-05-02 02:19:53+00:00,2019-05-01 04:00:00+00:00,,2700 NEW YORK AVENUE NE,38.917502,-76.970565,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'VA']",West,,,3331d2e74e796a86c5ae7bc0b9012f27,f9dbdcfbc9315fbca714b245bcdbcf02,0101000020E6100000E68BC9176F3D53C0AAF88A325C754340,,,,,1,8.741e-05,73623.0,6,80,0,,BD,0,,40.0,14.0,NHS Non-Interstate,NEW YORK AVE NE,133189,Principal Arterial,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197364244,28673618,2021-02-04 13:50:55+00:00,2021-02-04 05:00:00+00:00,,3500 NEW YORK AVE NE,38.916977,-76.957726,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['VA'],East,,,ERROR,35f005c3a6862b334b2713a258d9a8f1,0101000020E61000002DE2C4EE4B3D53C0A3DBE7735F754340,,,,,1,0.00016642,131048.0,6,97,0,,BD,0,,20.0,12.0,NHS Non-Interstate,NEW YORK AVE NE,130623,Other Freeway and Expressway,7.65579731,19193,REGULAR,"['Local', 'Other Freeway and Expressway', 'Principal Arterial']","['130029', '130623', '133189']","['36TH PLACE NE', 'NEW YORK AVENUE NE']"
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197365464,28051904,2019-05-25 17:17:46+00:00,2019-05-25 04:00:00+00:00,,2850 NEW YORK AVENUE NE,38.917246,-76.964744,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver', 'Passenger', 'Passenger', 'Passenger']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['FL', 'VA', 'FL', 'FL', 'FL']",West,,,3331d2e74e796a86c5ae7bc0b9012f27,ca2b5743ac2251a055a7fc13e9e37136,0101000020E610000013333E2BBE3D53C047CAD2FC63754340,,,,,1,0.00034255,73623.0,6,80,0,,BD,0,,40.0,14.0,NHS Non-Interstate,NEW YORK AVE NE,133189,Principal Arterial,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197368058,27710653,2018-06-18 16:34:58+00:00,2018-06-11 04:00:00+00:00,,2850 NEW YORK AVENUE NE,38.917246,-76.964744,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,['Driver'],['Cargo Van'],['DC'],West,,,3331d2e74e796a86c5ae7bc0b9012f27,ca2b5743ac2251a055a7fc13e9e37136,0101000020E6100000D6A486F5BF3D53C0C771A94464754340,,,,,1,0.00050285,73623.0,6,80,0,,BD,0,,40.0,14.0,NHS Non-Interstate,NEW YORK AVE NE,133189,Principal Arterial,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197373594,27711889,2018-06-20 00:49:04+00:00,2018-06-19 04:00:00+00:00,,3330 NEW YORK AVENUE NE,38.917008,-76.959779,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Passenger', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'DC', 'DC']",West,,,3331d2e74e796a86c5ae7bc0b9012f27,f9dbdcfbc9315fbca714b245bcdbcf02,0101000020E6100000175CF06B6F3D53C0BD95013A5C754340,,,,,1,2.951e-05,73623.0,6,80,0,,BD,0,,40.0,14.0,NHS Non-Interstate,NEW YORK AVE NE,133189,Principal Arterial,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197381807,27175850,2017-01-03 23:16:54+00:00,2017-01-03 05:00:00+00:00,,3500 NEW YORK AVENUE NE,38.917031,-76.957796,0,1,0,1,0,1,0,0,0,0,0,4,0,0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver', 'Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Van', 'Cargo Van']","[' None', 'MD', 'MD', 'MD']",East,,,9c4c694607f70a517d67537abec31182,35f005c3a6862b334b2713a258d9a8f1,0101000020E6100000B9FBA4144C3D53C00594135F5F754340,,,,,1,0.00016642,131048.0,6,97,0,,BD,0,,20.0,12.0,NHS Non-Interstate,NEW YORK AVE NE,130623,Other Freeway and Expressway,6.8264379,19193,REGULAR,"['Local', 'Other Freeway and Expressway', 'Principal Arterial']","['130029', '130623', '133189']","['36TH PLACE NE', 'NEW YORK AVENUE NE']"
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197382274,27554509,2018-01-14 10:38:28+00:00,2018-01-14 05:00:00+00:00,,3283 NEW YORK AVE NE,38.916461,-76.964283,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['VA', 'VA']",West,,,3331d2e74e796a86c5ae7bc0b9012f27,ca2b5743ac2251a055a7fc13e9e37136,0101000020E61000006A917BDABA3D53C083F2007363754340,,,,,1,0.0,73623.0,6,80,0,,BD,0,,40.0,14.0,NHS Non-Interstate,NEW YORK AVE NE,133189,Principal Arterial,,,,,,
