near_schools,es,ms,hs,public_school,charter_school,anc_id,nbh_cluster,nbh_cluster_names,smd_id,ward_name,census_tract,comp_plan_area,objectid,crimeid,reportdate,fromdate,todate,address,latitude,longitude,bicycle_injuries,vehicle_injuries,pedestrian_injuries,total_injuries,total_major_injuries,total_minor_injuries,bicycle_fatalities,pedestrian_fatalities,vehicle_fatalities,drivers_impaired,drivers_speeding,total_vehicles,total_bicyclists,total_pedestrians,drivers_over_65,drivers_under_25,peds_over_65,peds_under_12,bikers_over_65,bikers_under_18,oos_vehicles,num_cars,num_suvs_or_trucks,driver_tickets,bicycle_tickets,ped_tickets,persontype_array,invehicletype_array,licenseplatestate_array,intapproachdirection,locationerror,lastupdatedate,blockkey,subblockkey,geography,pp_agency_incident_id,pp_total_injuries,pp_total_minor_injuries,pp_total_major_injuries,pp_call_time_rank,distance_to_nearest_block,aadt,totaltravellanes,totalcrosssectionwidth,totalparkinglanes,doubleyellow_line,summarydirection,num_sides_w_sidewalks,sidewalk_width,speed_limit,dcfunctionalclass,nhstype,routename,block_objectid,dcfunctionalclass_desc,distance_to_nearest_intersection,intersectionid,intersection_type,int_road_types,int_road_block_ids,street_names
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B06,Ward 1,003700,MID-CITY,192949361,25286531,2015-06-05 05:00:00+00:00,2015-06-05,1970-01-01,1400 EUCLID STREET NW,38.923007,-77.032343,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,"['Driver', 'Passenger', 'Driver']","['Suv (sport Utility Vehicle)', 'Suv (sport Utility Vehicle)', 'Suv (sport Utility Vehicle)']","['VA', ' None', ' None']",West,,1970-01-01 00:00:00+00:00,756cbaedba85d59060b00e398f61626a,51f293cc9ec54d30601e7b3448e34a6e,0101000020E61000006B8DF671114253C0A1E75C521A764340,,,,,1,0.00039773,,2,32,2,,BD,2,10,20.0,19.0,,CLIFTON ST NW,126196,Local,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B06,Ward 1,003700,MID-CITY,192952521,24239383,2012-10-01 05:00:00+00:00,2012-10-01,1970-01-01,1460 EUCLID ST. NW,38.923473,-77.034425,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['DC'],East,,1970-01-01 00:00:00+00:00,887b2e1410fee9d02721adaa493ba179,5a4a34c20ad4a94571753f214f6c4b02,0101000020E6100000BC335B0E344253C0A9FF1E9A34764340,,,,,1,0.00013258,6004.0,2,40,2,,BD,2,8,20.0,17.0,,EUCLID ST NW,125169,Collector,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B06,Ward 1,003700,MID-CITY,192954843,28218905,2019-11-07 22:58:15+00:00,2019-11-07,1970-01-01,2400 14TH STREET NW,38.920587,-77.032066,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,"['Pedestrian', 'Driver']","['None', 'Passenger Car/automobile']","[' None', 'VA']",South,,1970-01-01 00:00:00+00:00,e50ef7cba7ea633fa2d4615508f15e49,e50ef7cba7ea633fa2d4615508f15e49,0101000020E6100000B3FE0B2B0B4253C0188835E3F8754340,,,,,1,0.00041044,20397.0,4,56,1,Yes,BD,2,16+,25.0,16.0,,14TH ST NW,126776,Minor Arterial,1.07242766,18450,REGULAR,"['Local', 'Minor Arterial']","['126776', '127797', '129490']","['14TH STREET NW', 'CHAPIN STREET NW']"
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B07,Ward 1,003700,MID-CITY,192722938,27449478,2017-10-01 23:35:15+00:00,2017-10-01,1970-01-01,2601 16TH STREET NW,38.923869,-77.035892,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"['Driver', 'Passenger', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Bus']","['DC', 'DC', 'DC']",North,,1970-01-01 00:00:00+00:00,05983819a0a4ab2aff87c2e51f3a11e4,da6fb5f7a28b7cc265dc1daf07ad06c3,0101000020E61000000FFBC6AE424253C0381FBC113A764340,,,,,1,7.711e-05,4491.0,1,30,2,,OB,2,6,25.0,16.0,,15TH ST NW,128355,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B07,Ward 1,003700,MID-CITY,192726960,26608489,2009-11-25 05:00:00+00:00,2009-11-24,1970-01-01,2601 16TH ST. NW,38.923869,-77.035892,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'NC']",North,,1970-01-01 00:00:00+00:00,05983819a0a4ab2aff87c2e51f3a11e4,9aa23b749a43f81130634aac10229c5f,0101000020E6100000109B73F0424253C0FD82B24A42764340,,,,,1,0.00042207,4491.0,1,30,2,,OB,2,6,25.0,16.0,,15TH ST NW,128355,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B07,Ward 1,003700,MID-CITY,192727206,26608542,2009-11-20 05:00:00+00:00,2009-11-20,1970-01-01,"1500 BLOCK OF EUCLID STREET, N.W.",38.923271,-77.0359,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Other Vehicle', 'Passenger Car/automobile']","['MD', 'DC']",West,,1970-01-01 00:00:00+00:00,7f8c149c45e7a6c1981d274efe4b257a,7f8c149c45e7a6c1981d274efe4b257a,0101000020E6100000D54B1B394C4253C041BAD8FD2D764340,,,,,1,3.24e-06,4664.0,2,30,0,,BD,2,6,20.0,17.0,,EUCLID ST NW,126846,Collector,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B07,Ward 1,003700,MID-CITY,192730416,25174061,2014-10-30 05:00:00+00:00,2014-10-30,1970-01-01,1500 BLOCK  EUCLID ST NW,38.923271,-77.0359,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['VA', 'DC']",West,,1970-01-01 00:00:00+00:00,7f8c149c45e7a6c1981d274efe4b257a,7f8c149c45e7a6c1981d274efe4b257a,0101000020E6100000D54B1B394C4253C041BAD8FD2D764340,,,,,1,3.24e-06,4664.0,2,30,0,,BD,2,6,20.0,17.0,,EUCLID ST NW,126846,Collector,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B07,Ward 1,003700,MID-CITY,192735173,27845038,2018-10-31 00:39:26+00:00,2018-10-30,1970-01-01,2655 15TH STREET NW,38.924809,-77.035167,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,"['Driver', 'Bicyclist']","['Passenger Car/automobile', 'None']","['VA', ' None']",South,,1970-01-01 00:00:00+00:00,05983819a0a4ab2aff87c2e51f3a11e4,9aa23b749a43f81130634aac10229c5f,0101000020E6100000F0B901C4434253C0ABB363C65C764340,,,,,1,4.372e-05,4491.0,1,30,2,,OB,2,6,25.0,16.0,,15TH ST NW,128355,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B07,Ward 1,003700,MID-CITY,192741635,26591060,2009-02-19 05:00:00+00:00,2009-02-19,1970-01-01,1470 EUCLID ST NW,38.923447,-77.034963,0,3,0,3,3,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver', 'Passenger']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'DC', 'DC']",West,,1970-01-01 00:00:00+00:00,887b2e1410fee9d02721adaa493ba179,13f05a1bc8ffb4f90d0d20bab61b0521,0101000020E61000007590F1DE3C4253C0243A5BC033764340,,,,,1,2.885e-05,6004.0,2,40,2,,BD,2,8,20.0,17.0,,EUCLID ST NW,125169,Collector,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B07,Ward 1,003700,MID-CITY,192750393,26756512,2015-11-13 20:38:10+00:00,2015-11-13,1970-01-01,"FULLER STREET NW & 15TH STREET NW
GO
",38.924799,-77.03539,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'DC']",East,,1970-01-01 00:00:00+00:00,b71f17020397e64f154917150042543f,59df01e0aacdea5a63dc6a7099d43752,0101000020E61000009A21FFDD434253C0146D311060764340,,,,,1,0.00025357,,1,24,2,,BD,2,6,20.0,19.0,,FULLER ST NW,126842,Local,0.01303906,18653,REGULAR,"['Local', 'Minor Arterial']","['125155', '125995', '126842', '128355']","['15TH STREET NW', 'FULLER STREET NW']"
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B07,Ward 1,003700,MID-CITY,192754329,26532519,2011-10-28 05:00:00+00:00,2011-10-28,1970-01-01,2601 16TH STREET NW,38.923869,-77.035892,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"['Passenger', 'Passenger', 'Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Other Vehicle']","['MD', 'MD', 'MD', 'DC']",North,,1970-01-01 00:00:00+00:00,05983819a0a4ab2aff87c2e51f3a11e4,9aa23b749a43f81130634aac10229c5f,0101000020E6100000109B73F0424253C0FD82B24A42764340,,,,,1,0.00042207,4491.0,1,30,2,,OB,2,6,25.0,16.0,,15TH ST NW,128355,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B07,Ward 1,003700,MID-CITY,192756462,24960457,2013-10-07 05:00:00+00:00,2013-10-07,1970-01-01,2601 16TH ST NW,38.923869,-77.035892,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Other Vehicle', 'Passenger Car/automobile']","['DC', 'MD']",North,,1970-01-01 00:00:00+00:00,05983819a0a4ab2aff87c2e51f3a11e4,9aa23b749a43f81130634aac10229c5f,0101000020E6100000109B73F0424253C0FD82B24A42764340,,,,,1,0.00042207,4491.0,1,30,2,,OB,2,6,25.0,16.0,,15TH ST NW,128355,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B07,Ward 1,003700,MID-CITY,192757752,24705000,2013-08-18 05:00:00+00:00,2013-08-18,1970-01-01,16TH ST NW / FULLER ST NW,38.924766,-77.03647,1,0,0,1,0,1,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Bicyclist']","['Passenger Car/automobile', 'Other Vehicle']","['NY', ' None']",East,,1970-01-01 00:00:00+00:00,a5647f9e19175190600889d9bff052b4,a5647f9e19175190600889d9bff052b4,0101000020E610000018A4F28D554253C04AD397FD5E764340,,,,,1,0.00030313,,2,24,0,,BD,2,6,20.0,19.0,,FULLER ST NW,125995,Local,1.26223425,19792,REGULAR,"['Local', 'Principal Arterial']","['125709', '125995', '126123', '126778']","['16TH STREET NW', 'FULLER STREET NW']"
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B07,Ward 1,003700,MID-CITY,192761870,27819843,2018-10-05 23:25:18+00:00,2018-10-05,1970-01-01,1475 EUCLID STREET NW,38.923447,-77.034963,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['TX'],West,,1970-01-01 00:00:00+00:00,7f8c149c45e7a6c1981d274efe4b257a,7f8c149c45e7a6c1981d274efe4b257a,0101000020E6100000B8319D02494253C052C8B4372E764340,,,,,1,0.00040686,4664.0,2,30,0,,BD,2,6,20.0,17.0,,EUCLID ST NW,126846,Collector,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B07,Ward 1,003700,MID-CITY,192762275,27851604,2018-11-06 11:07:47+00:00,2018-11-06,1970-01-01,EUCLID STREET NW & 16TH STREET NW,38.92325,-77.036491,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Van', 'Passenger Car/automobile']","['VA', 'VA']",East,,1970-01-01 00:00:00+00:00,7f8c149c45e7a6c1981d274efe4b257a,7f8c149c45e7a6c1981d274efe4b257a,0101000020E6100000AE34BD71554253C0D81F0B572D764340,,,,,1,0.00026933,4664.0,2,30,0,,BD,2,6,20.0,17.0,,EUCLID ST NW,126846,Collector,2.45867538,15083,REGULAR,"['Collector', 'Principal Arterial']","['126123', '126846', '128987', '129627']","['16TH STREET NW', 'EUCLID STREET NW']"
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B07,Ward 1,003700,MID-CITY,192764224,26764018,2015-11-19 14:39:35+00:00,2015-11-19,1970-01-01,"16TH ST NW & FULLER ST NW
",38.924717,-77.036512,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,"['Driver', 'Driver', 'Passenger', 'Passenger', 'Driver']","['Passenger Car/automobile', 'Bus', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'DC', 'VA', 'VA', 'VA']",South,,1970-01-01 00:00:00+00:00,b6d788012158c921b7b0268a69d0b1a1,bb2ecc514a9da3dc399aaf2ba23dbb3f,0101000020E610000005127BCC554253C0E78BA7605D764340,,,,,1,0.00050726,32485.0,5,51,0,Yes,BD,2,9,25.0,14.0,NHS Non-Interstate,16TH ST NW,126123,Principal Arterial,5.39038311,19792,REGULAR,"['Local', 'Principal Arterial']","['125709', '125995', '126123', '126778']","['16TH STREET NW', 'FULLER STREET NW']"
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B07,Ward 1,003700,MID-CITY,192765454,27587442,2018-02-15 06:51:11+00:00,2018-02-14,1970-01-01,2600 UNIVERSITY PLACE NW,38.923479,-77.034299,0,1,0,1,1,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['MD'],North,,1970-01-01 00:00:00+00:00,25130c6283922090cccd05ee27505326,25130c6283922090cccd05ee27505326,0101000020E61000000D438F7C2E4253C03656459839764340,,,,,1,0.00028015,,1,24,2,,OB,2,12,20.0,19.0,,UNIVERSITY PL NW,131777,Local,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B07,Ward 1,003700,MID-CITY,192767459,26620868,2010-03-26 05:00:00+00:00,2010-03-26,1970-01-01,1470 EUCLID ST NW,38.923447,-77.034963,0,2,0,2,2,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'DC']",West,,1970-01-01 00:00:00+00:00,887b2e1410fee9d02721adaa493ba179,13f05a1bc8ffb4f90d0d20bab61b0521,0101000020E61000007590F1DE3C4253C0243A5BC033764340,,,,,1,2.885e-05,6004.0,2,40,2,,BD,2,8,20.0,17.0,,EUCLID ST NW,125169,Collector,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B07,Ward 1,003700,MID-CITY,192770158,24669110,2013-07-16 05:00:00+00:00,2013-07-16,1970-01-01,2634 15TH ST NW,38.924016,-77.035559,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Other Vehicle']","['DC', 'Un']",North,,1970-01-01 00:00:00+00:00,05983819a0a4ab2aff87c2e51f3a11e4,9aa23b749a43f81130634aac10229c5f,0101000020E61000000BE98113434253C0849FD0AE46764340,,,,,1,0.00079358,4491.0,1,30,2,,OB,2,6,25.0,16.0,,15TH ST NW,128355,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B07,Ward 1,003700,MID-CITY,192779160,25102994,2014-03-08 12:33:00+00:00,2014-03-08,1970-01-01,2601 16TH STREET NW,38.923618,-77.035878,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"['Pedestrian', 'Driver']","['None', 'Passenger Car/automobile']","[' None', 'DC']",North,,1970-01-01 00:00:00+00:00,05983819a0a4ab2aff87c2e51f3a11e4,da6fb5f7a28b7cc265dc1daf07ad06c3,0101000020E61000000FFBC6AE424253C0381FBC113A764340,,,,,1,7.711e-05,4491.0,1,30,2,,OB,2,6,25.0,16.0,,15TH ST NW,128355,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B07,Ward 1,003700,MID-CITY,192783305,27386593,2017-07-31 14:31:55+00:00,2017-07-31,1970-01-01,1475 EUCLID STREET NW,38.923447,-77.034963,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Other Vehicle', 'Passenger Car/automobile']","[' None', 'Un']",East,,1970-01-01 00:00:00+00:00,887b2e1410fee9d02721adaa493ba179,13f05a1bc8ffb4f90d0d20bab61b0521,0101000020E61000005A594820414253C05EBF5F6F33764340,,,,,1,0.00013145,6004.0,2,40,2,,BD,2,8,20.0,17.0,,EUCLID ST NW,125169,Collector,7.46195397,17265,REGULAR,"['Collector', 'Minor Arterial']","['125169', '128355', '129481']","['15TH STREET NW', 'EUCLID STREET NW']"
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B07,Ward 1,003700,MID-CITY,192783965,24676441,2013-07-24 05:00:00+00:00,2013-07-24,1970-01-01,15TH ST NW and  EUCLID ST NW,38.923434,-77.035309,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'DC']",North,,1970-01-01 00:00:00+00:00,05983819a0a4ab2aff87c2e51f3a11e4,da6fb5f7a28b7cc265dc1daf07ad06c3,0101000020E61000000648B888424253C04E9D335733764340,,,,,1,0.00019275,4491.0,1,30,2,,OB,2,6,25.0,16.0,,15TH ST NW,128355,Minor Arterial,0.06100305,17265,REGULAR,"['Collector', 'Minor Arterial']","['125169', '128355', '129481']","['15TH STREET NW', 'EUCLID STREET NW']"
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B07,Ward 1,003700,MID-CITY,192784966,27910948,2019-01-04 22:49:15+00:00,2019-01-04,1970-01-01,2600 16TH STREET NW,38.923226,-77.037155,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['VA', 'DC']",South,,1970-01-01 00:00:00+00:00,b6d788012158c921b7b0268a69d0b1a1,bb2ecc514a9da3dc399aaf2ba23dbb3f,0101000020E61000006DF6B1D1554253C0287248CD58764340,,,,,1,0.00064021,32485.0,5,51,0,Yes,BD,2,9,25.0,14.0,NHS Non-Interstate,16TH ST NW,126123,Principal Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B07,Ward 1,003700,MID-CITY,192792656,28043963,2019-05-17 23:29:37+00:00,2019-05-17,1970-01-01,1477 GIRARD STREET NW,38.925504,-77.035436,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Large/heavy Truck']","['DC', ' None']",East,,1970-01-01 00:00:00+00:00,1625d6bc344a61ab29b7d837481e4b58,543f80ec1ab8d3796af704afcb81b1ec,0101000020E61000009028E4FB3F4253C01D044C7971764340,,,,,1,0.00034524,,1,24,2,,OB,2,10,25.0,19.0,,GIRARD ST NW,127092,Local,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B07,Ward 1,003700,MID-CITY,192793381,24156112,2012-08-15 19:39:00+00:00,2012-08-15,1970-01-01,15TH ST NW & EUCLID ST NW,38.923434,-77.035309,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Firearms', 'Passenger Car/automobile']","['MD', 'MD']",North,,1970-01-01 00:00:00+00:00,05983819a0a4ab2aff87c2e51f3a11e4,da6fb5f7a28b7cc265dc1daf07ad06c3,0101000020E61000000648B888424253C04E9D335733764340,,,,,1,0.00019275,4491.0,1,30,2,,OB,2,6,25.0,16.0,,15TH ST NW,128355,Minor Arterial,0.06100305,17265,REGULAR,"['Collector', 'Minor Arterial']","['125169', '128355', '129481']","['15TH STREET NW', 'EUCLID STREET NW']"
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B07,Ward 1,003700,MID-CITY,192795824,24660728,2013-07-10 05:00:00+00:00,2013-07-10,1970-01-01,2601 16TH ST NW,38.923618,-77.035878,0,2,0,2,2,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'MD', 'VA']",North,,1970-01-01 00:00:00+00:00,05983819a0a4ab2aff87c2e51f3a11e4,da6fb5f7a28b7cc265dc1daf07ad06c3,0101000020E61000000FFBC6AE424253C0381FBC113A764340,,,,,1,7.711e-05,4491.0,1,30,2,,OB,2,6,25.0,16.0,,15TH ST NW,128355,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B07,Ward 1,003700,MID-CITY,192797215,28105103,2019-07-17 03:24:04+00:00,2019-07-16,1970-01-01,2634 15TH STREET NW,38.92388,-77.035553,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['DC', ' None']",North,,1970-01-01 00:00:00+00:00,05983819a0a4ab2aff87c2e51f3a11e4,9aa23b749a43f81130634aac10229c5f,0101000020E61000000BE98113434253C0849FD0AE46764340,,,,,1,0.00079358,4491.0,1,30,2,,OB,2,6,25.0,16.0,,15TH ST NW,128355,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B07,Ward 1,003700,MID-CITY,192801934,26782898,2015-12-08 01:36:15+00:00,2015-12-07,1970-01-01,"FULLER STREET NW & 15TH STREET NW
",38.924625,-77.035367,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Van', 'Passenger Car/automobile']","['DC', ' None']",East,,1970-01-01 00:00:00+00:00,b71f17020397e64f154917150042543f,59df01e0aacdea5a63dc6a7099d43752,0101000020E61000005834A0B3434253C0A441FF1360764340,,,,,1,1.706e-05,,1,24,2,,BD,2,6,20.0,19.0,,FULLER ST NW,126842,Local,0.8905062,18653,REGULAR,"['Local', 'Minor Arterial']","['125155', '125995', '126842', '128355']","['15TH STREET NW', 'FULLER STREET NW']"
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B07,Ward 1,003700,MID-CITY,192805946,24163168,2012-08-19 05:00:00+00:00,2012-08-19,1970-01-01,2634 15TH ST NW,38.92388,-77.035553,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver', 'Passenger']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['VA', 'DC', 'DC']",North,,1970-01-01 00:00:00+00:00,05983819a0a4ab2aff87c2e51f3a11e4,9aa23b749a43f81130634aac10229c5f,0101000020E610000014C5F6EF424253C0BABEC03A42764340,,,,,1,0.00021879,4491.0,1,30,2,,OB,2,6,25.0,16.0,,15TH ST NW,128355,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B07,Ward 1,003700,MID-CITY,192806753,26604948,2009-09-23 05:00:00+00:00,2009-09-23,1970-01-01,2600 BLK 15TH ST. NW,38.924116,-77.035347,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['WA', 'MD']",North,,1970-01-01 00:00:00+00:00,05983819a0a4ab2aff87c2e51f3a11e4,9aa23b749a43f81130634aac10229c5f,0101000020E610000023498B2B434253C09D4413B049764340,,,,,1,7.767e-05,4491.0,1,30,2,,OB,2,6,25.0,16.0,,15TH ST NW,128355,Minor Arterial,,,,,,
